timestamp,actual,seasonal_naive,linear_regression,ridge,random_forest
2000-02-08 07:00:00,18.4,18.3,18.527947238615344,18.52142433476101,18.503970848595845
2000-02-08 08:00:00,19.9,19.8,20.115565131182805,20.112554679125427,19.897192876567882
2000-02-08 09:00:00,21.5,21.3,21.609397812683312,21.61384067876587,21.5501037878788
2000-02-08 10:00:00,22.9,22.7,23.028357145359216,23.03370619624539,22.974721758796758
2000-02-08 11:00:00,24.1,23.8,24.13082985885038,24.13627231979718,24.24514574314575
2000-02-08 12:00:00,24.9,24.7,25.038629385450754,25.0414384505854,24.975769155844176
2000-02-08 13:00:00,25.6,25.3,25.6238310238986,25.626523448171206,25.039142171717184
2000-02-08 14:00:00,26.0,25.8,26.139406635384507,26.140438339629394,25.053042171717184
2000-02-08 15:00:00,26.2,26.1,26.42694460848184,26.42762418586421,25.053042171717184
2000-02-08 16:00:00,26.2,26.1,26.43257336097391,26.432494096399605,25.053042171717184
2000-02-08 17:00:00,25.9,25.8,26.14219690628981,26.1446489262388,25.053042171717184
2000-02-08 18:00:00,25.3,25.2,25.54293186383773,25.546273205594037,25.053042171717184
2000-02-08 19:00:00,24.5,24.4,24.737788267210295,24.740799221528512,24.908164393939405
2000-02-08 20:00:00,23.1,22.9,23.272616927394143,23.278200254571765,23.203709415584413
2000-02-08 21:00:00,21.4,21.3,21.63952248886061,21.645887857988818,21.582851803751808
2000-02-08 22:00:00,20.4,20.3,20.578867463000684,20.580299968988605,20.483174855699858
2000-02-08 23:00:00,19.7,19.6,19.92018215658424,19.920686763371254,19.840602200577187
2000-02-09 00:00:00,19.2,19.1,19.417039029181353,19.41967006099781,19.30998888888887
2000-02-09 01:00:00,18.7,18.6,18.92596810781966,18.931287320939354,18.806245779220784
2000-02-09 02:00:00,18.3,18.1,18.420105260060982,18.425664491648888,18.269414499389498
2000-02-09 03:00:00,17.9,17.8,18.118386319579553,18.120899156736023,18.111877705627716
2000-02-09 04:00:00,17.5,17.4,17.71263692142421,17.71370603119034,17.573475
2000-02-09 05:00:00,17.2,17.1,17.403622508478275,17.403292600950483,17.328665903540887
2000-02-09 06:00:00,17.2,17.1,17.390493442233485,17.390013080629746,17.321314713064695
2000-02-09 07:00:00,18.6,18.4,18.627866374334985,18.624008546727158,18.667574023199027
2000-02-09 08:00:00,20.1,19.9,20.230181605471103,20.230267437684176,20.153116269841266
2000-02-09 09:00:00,21.7,21.5,21.807862761753505,21.814269971823656,21.680036111111118
2000-02-09 10:00:00,23.1,22.9,23.22841512692346,23.23507234475245,23.200709415584406
2000-02-09 11:00:00,24.2,24.1,24.424424318753562,24.429559235793587,24.53308394660895
2000-02-09 12:00:00,25.1,24.9,25.223990028446345,25.22767605249985,24.997338600288618
2000-02-09 13:00:00,25.7,25.6,25.927314981303308,25.929340294696225,25.047842171717186
2000-02-09 14:00:00,26.2,26.0,26.323174245886047,26.325739086094575,25.053042171717184
2000-02-09 15:00:00,26.3,26.2,26.54355710315315,26.54692519494881,25.053042171717184
2000-02-09 16:00:00,26.3,26.2,26.52280449313652,26.525874075375437,25.053042171717184
2000-02-09 17:00:00,26.1,25.9,26.24411853957191,26.24750489666989,25.053042171717184
2000-02-09 18:00:00,25.4,25.3,25.65754833812603,25.66398596415279,25.053042171717184
2000-02-09 19:00:00,24.7,24.5,24.8280193993729,24.834179200504344,24.979493759018773
2000-02-09 20:00:00,23.2,23.1,23.482564406459915,23.489096333607424,23.316078860028867
2000-02-09 21:00:00,21.6,21.4,21.729760098202657,21.737951344903745,21.683745238095245
2000-02-09 22:00:00,20.5,20.4,20.695284940906955,20.69795878847401,20.64730317460317
2000-02-09 23:00:00,19.8,19.7,20.0102182719818,20.0124245527479,19.869303643578647
